episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,,-inf
208,,-inf
209,,-inf
210,,-inf
211,,-inf
212,,-inf
213,,-inf
214,,-inf
215,,-inf
216,,-inf
217,,-inf
218,,-inf
219,,-inf
220,,-inf
221,,-inf
222,,-inf
223,,-inf
224,,-inf
225,,-inf
226,,-inf
227,,-inf
228,,-inf
229,,-inf
230,,-inf
231,,-inf
232,,-inf
233,,-inf
234,,-inf
235,,-inf
236,,-inf
237,,-inf
238,,-inf
239,,-inf
240,,-inf
241,,-inf
242,,-inf
243,,-inf
244,,-inf
245,,-inf
246,,-inf
247,,-inf
248,,-inf
249,,-inf
250,,-inf
251,,-inf
252,,-inf
253,,-inf
254,,-inf
255,,-inf
256,,-inf
257,,-inf
258,,-inf
259,,-inf
260,,-inf
261,,-inf
262,,-inf
263,,-inf
264,,-inf
265,,-inf
266,,-inf
267,,-inf
268,,-inf
269,,-inf
270,,-inf
271,,-inf
272,,-inf
273,,-inf
274,,-inf
275,,-inf
276,,-inf
277,,-inf
278,,-inf
279,,-inf
280,,-inf
281,,-inf
282,,-inf
283,,-inf
284,,-inf
285,,-inf
286,,-inf
287,,-inf
288,,-inf
289,,-inf
290,,-inf
291,,-inf
292,,-inf
293,,-inf
294,,-inf
295,,-inf
296,,-inf
297,,-inf
298,,-inf
299,,-inf
300,,-inf
301,,-inf
302,,-inf
303,,-inf
304,,-inf
305,,-inf
306,,-inf
307,,-inf
308,,-inf
309,,-inf
310,,-inf
311,,-inf
312,,-inf
313,,-inf
314,,-inf
315,,-inf
316,,-inf
317,,-inf
318,,-inf
319,,-inf
320,,-inf
321,,-inf
322,,-inf
323,,-inf
324,,-inf
325,,-inf
326,,-inf
327,,-inf
328,,-inf
329,,-inf
330,,-inf
331,,-inf
332,,-inf
333,,-inf
334,,-inf
335,,-inf
336,,-inf
337,,-inf
338,,-inf
339,,-inf
340,,-inf
341,,-inf
342,,-inf
343,,-inf
344,,-inf
345,,-inf
346,,-inf
347,,-inf
348,,-inf
349,,-inf
350,,-inf
351,,-inf
352,,-inf
353,,-inf
354,,-inf
355,,-inf
356,,-inf
357,,-inf
358,,-inf
359,,-inf
360,,-inf
361,,-inf
362,,-inf
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.5,0.5
384,0.5,0.5
385,0.5,0.5
386,0.5,0.5
387,0.5,0.5
388,0.5,0.5
389,0.5,0.5
390,0.5,0.5
391,0.5,0.5
392,0.5,0.5
393,0.5,0.5
394,0.5,0.5
395,0.5,0.5
396,0.5,0.5
397,0.5,0.5
398,0.5,0.5
399,0.5,0.5
400,0.5,0.5
401,0.5,0.5
402,0.3333333333333333,0.5
403,0.3333333333333333,0.5
404,0.3333333333333333,0.5
405,0.3333333333333333,0.5
406,0.3333333333333333,0.5
407,0.3333333333333333,0.5
408,0.3333333333333333,0.5
409,0.3333333333333333,0.5
410,0.3333333333333333,0.5
411,0.3333333333333333,0.5
412,0.3333333333333333,0.5
413,0.3333333333333333,0.5
414,0.3333333333333333,0.5
415,0.3333333333333333,0.5
416,0.3333333333333333,0.5
417,0.5,0.5
418,0.5,0.5
419,0.6,0.6
420,0.6,0.6
421,0.6,0.6
422,0.6,0.6
423,0.6,0.6
424,0.6,0.6
425,0.6,0.6
426,0.6666666666666666,0.6666666666666666
427,0.6666666666666666,0.6666666666666666
428,0.6666666666666666,0.6666666666666666
429,0.6666666666666666,0.6666666666666666
430,0.6666666666666666,0.6666666666666666
431,0.6666666666666666,0.6666666666666666
432,0.6666666666666666,0.6666666666666666
433,0.6666666666666666,0.6666666666666666
434,0.6666666666666666,0.6666666666666666
435,0.6666666666666666,0.6666666666666666
436,0.6666666666666666,0.6666666666666666
437,0.6666666666666666,0.6666666666666666
438,0.6666666666666666,0.6666666666666666
439,0.6666666666666666,0.6666666666666666
440,0.6666666666666666,0.6666666666666666
441,0.6666666666666666,0.6666666666666666
442,0.6666666666666666,0.6666666666666666
443,0.6666666666666666,0.6666666666666666
444,0.7142857142857143,0.7142857142857143
445,0.7142857142857143,0.7142857142857143
446,0.7142857142857143,0.7142857142857143
447,0.7142857142857143,0.7142857142857143
448,0.7142857142857143,0.7142857142857143
449,0.7142857142857143,0.7142857142857143
450,0.7142857142857143,0.7142857142857143
451,0.7142857142857143,0.7142857142857143
452,0.7142857142857143,0.7142857142857143
453,0.7142857142857143,0.7142857142857143
454,0.7142857142857143,0.7142857142857143
455,0.7142857142857143,0.7142857142857143
456,0.75,0.75
457,0.75,0.75
458,0.75,0.75
459,0.75,0.75
460,0.75,0.75
461,0.75,0.75
462,0.75,0.75
463,0.75,0.75
464,0.75,0.75
465,0.75,0.75
466,0.75,0.75
467,0.75,0.75
468,0.75,0.75
469,0.75,0.75
470,0.75,0.75
471,0.75,0.75
472,0.75,0.75
473,0.75,0.75
474,0.75,0.75
475,0.75,0.75
476,0.75,0.75
477,0.75,0.75
478,0.7777777777777778,0.7777777777777778
479,0.7777777777777778,0.7777777777777778
480,0.7777777777777778,0.7777777777777778
481,0.7777777777777778,0.7777777777777778
482,0.7,0.7777777777777778
483,0.7,0.7777777777777778
484,0.7,0.7777777777777778
485,0.7,0.7777777777777778
486,0.8181818181818182,0.8181818181818182
487,0.8181818181818182,0.8181818181818182
488,0.8333333333333334,0.8333333333333334
489,0.8333333333333334,0.8333333333333334
490,0.8333333333333334,0.8333333333333334
491,0.8333333333333334,0.8333333333333334
492,0.8333333333333334,0.8333333333333334
493,0.8333333333333334,0.8333333333333334
494,0.8333333333333334,0.8333333333333334
495,0.8333333333333334,0.8333333333333334
496,0.8333333333333334,0.8333333333333334
497,0.8333333333333334,0.8333333333333334
498,0.8333333333333334,0.8333333333333334
499,0.8333333333333334,0.8333333333333334
500,0.8333333333333334,0.8333333333333334
501,0.8333333333333334,0.8333333333333334
502,0.8461538461538461,0.8461538461538461
503,0.8461538461538461,0.8461538461538461
504,0.8461538461538461,0.8461538461538461
505,0.8571428571428571,0.8571428571428571
506,0.8571428571428571,0.8571428571428571
507,0.8571428571428571,0.8571428571428571
508,0.8571428571428571,0.8571428571428571
509,0.8571428571428571,0.8571428571428571
510,0.8571428571428571,0.8571428571428571
511,0.8571428571428571,0.8571428571428571
512,0.8571428571428571,0.8571428571428571
513,0.8571428571428571,0.8571428571428571
514,0.8571428571428571,0.8571428571428571
515,0.8666666666666667,0.8666666666666667
516,0.8666666666666667,0.8666666666666667
517,0.8666666666666667,0.8666666666666667
518,0.8666666666666667,0.8666666666666667
519,0.875,0.875
520,0.875,0.875
521,0.875,0.875
522,0.875,0.875
523,0.875,0.875
524,0.875,0.875
525,0.875,0.875
526,0.9411764705882353,0.9411764705882353
527,0.9411764705882353,0.9411764705882353
528,0.9411764705882353,0.9411764705882353
529,0.9411764705882353,0.9411764705882353
530,0.9411764705882353,0.9411764705882353
531,0.9411764705882353,0.9411764705882353
532,0.9411764705882353,0.9411764705882353
533,0.9411764705882353,0.9411764705882353
534,0.9411764705882353,0.9411764705882353
535,0.9411764705882353,0.9411764705882353
536,0.9411764705882353,0.9411764705882353
537,0.9411764705882353,0.9411764705882353
538,0.9411764705882353,0.9411764705882353
539,0.9411764705882353,0.9411764705882353
540,0.9411764705882353,0.9411764705882353
541,0.9411764705882353,0.9411764705882353
542,0.9411764705882353,0.9411764705882353
543,0.9444444444444444,0.9444444444444444
544,0.9444444444444444,0.9444444444444444
545,0.9444444444444444,0.9444444444444444
546,1.105263157894737,1.105263157894737
547,1.1,1.105263157894737
548,1.1,1.105263157894737
549,1.1,1.105263157894737
550,1.1,1.105263157894737
551,1.1,1.105263157894737
552,1.1,1.105263157894737
553,1.1428571428571428,1.1428571428571428
554,1.1428571428571428,1.1428571428571428
555,1.1428571428571428,1.1428571428571428
556,1.1428571428571428,1.1428571428571428
557,1.1428571428571428,1.1428571428571428
558,1.1428571428571428,1.1428571428571428
559,1.1428571428571428,1.1428571428571428
560,1.1428571428571428,1.1428571428571428
561,1.1428571428571428,1.1428571428571428
562,1.1428571428571428,1.1428571428571428
563,1.1428571428571428,1.1428571428571428
564,1.1428571428571428,1.1428571428571428
565,1.1818181818181819,1.1818181818181819
566,1.1818181818181819,1.1818181818181819
567,1.1818181818181819,1.1818181818181819
568,1.1818181818181819,1.1818181818181819
569,1.1818181818181819,1.1818181818181819
570,1.1818181818181819,1.1818181818181819
571,1.1818181818181819,1.1818181818181819
572,1.1818181818181819,1.1818181818181819
573,1.1818181818181819,1.1818181818181819
574,1.1818181818181819,1.1818181818181819
575,1.1818181818181819,1.1818181818181819
576,1.1818181818181819,1.1818181818181819
577,1.1818181818181819,1.1818181818181819
578,1.1818181818181819,1.1818181818181819
579,1.173913043478261,1.1818181818181819
580,1.173913043478261,1.1818181818181819
581,1.173913043478261,1.1818181818181819
582,1.173913043478261,1.1818181818181819
583,1.173913043478261,1.1818181818181819
584,1.173913043478261,1.1818181818181819
585,1.173913043478261,1.1818181818181819
586,1.173913043478261,1.1818181818181819
587,1.173913043478261,1.1818181818181819
588,1.173913043478261,1.1818181818181819
589,1.173913043478261,1.1818181818181819
590,1.173913043478261,1.1818181818181819
591,1.173913043478261,1.1818181818181819
592,1.173913043478261,1.1818181818181819
593,1.173913043478261,1.1818181818181819
594,1.2083333333333333,1.2083333333333333
595,1.2083333333333333,1.2083333333333333
596,1.2083333333333333,1.2083333333333333
597,1.2083333333333333,1.2083333333333333
598,1.2083333333333333,1.2083333333333333
599,1.2083333333333333,1.2083333333333333
600,1.2083333333333333,1.2083333333333333
601,1.2083333333333333,1.2083333333333333
602,1.2083333333333333,1.2083333333333333
603,1.2083333333333333,1.2083333333333333
604,1.2083333333333333,1.2083333333333333
605,1.2083333333333333,1.2083333333333333
606,1.2083333333333333,1.2083333333333333
607,1.2083333333333333,1.2083333333333333
608,1.2083333333333333,1.2083333333333333
609,1.2083333333333333,1.2083333333333333
610,1.2083333333333333,1.2083333333333333
611,1.2083333333333333,1.2083333333333333
612,1.2083333333333333,1.2083333333333333
613,1.2083333333333333,1.2083333333333333
614,1.2083333333333333,1.2083333333333333
615,1.2083333333333333,1.2083333333333333
616,1.2083333333333333,1.2083333333333333
617,1.2083333333333333,1.2083333333333333
618,1.2083333333333333,1.2083333333333333
619,1.2083333333333333,1.2083333333333333
620,1.2083333333333333,1.2083333333333333
621,1.2083333333333333,1.2083333333333333
622,1.2083333333333333,1.2083333333333333
623,1.2083333333333333,1.2083333333333333
624,1.2083333333333333,1.2083333333333333
625,1.2083333333333333,1.2083333333333333
626,1.2083333333333333,1.2083333333333333
627,1.2083333333333333,1.2083333333333333
628,1.2083333333333333,1.2083333333333333
629,1.2083333333333333,1.2083333333333333
630,1.2083333333333333,1.2083333333333333
631,1.2083333333333333,1.2083333333333333
632,1.2083333333333333,1.2083333333333333
633,1.2083333333333333,1.2083333333333333
634,1.2083333333333333,1.2083333333333333
635,1.2083333333333333,1.2083333333333333
636,1.2083333333333333,1.2083333333333333
637,1.2083333333333333,1.2083333333333333
638,1.2083333333333333,1.2083333333333333
639,1.2083333333333333,1.2083333333333333
640,1.24,1.24
641,1.24,1.24
642,1.24,1.24
643,1.24,1.24
644,1.24,1.24
645,1.24,1.24
646,1.24,1.24
647,1.24,1.24
648,1.24,1.24
649,1.24,1.24
650,1.24,1.24
651,1.24,1.24
652,1.24,1.24
653,1.24,1.24
654,1.24,1.24
655,1.24,1.24
656,1.24,1.24
657,1.24,1.24
658,1.24,1.24
659,1.24,1.24
660,1.24,1.24
661,1.24,1.24
662,1.24,1.24
663,1.24,1.24
664,1.24,1.24
665,1.24,1.24
666,1.24,1.24
667,1.24,1.24
668,1.24,1.24
669,1.24,1.24
670,1.2692307692307692,1.2692307692307692
671,1.2692307692307692,1.2692307692307692
672,1.2692307692307692,1.2692307692307692
673,1.2692307692307692,1.2692307692307692
674,1.2692307692307692,1.2692307692307692
675,1.2692307692307692,1.2692307692307692
676,1.2692307692307692,1.2692307692307692
677,1.2692307692307692,1.2692307692307692
678,1.2692307692307692,1.2692307692307692
679,1.2692307692307692,1.2692307692307692
680,1.2692307692307692,1.2692307692307692
681,1.2692307692307692,1.2692307692307692
682,1.2692307692307692,1.2692307692307692
683,1.2692307692307692,1.2692307692307692
684,1.2692307692307692,1.2692307692307692
685,1.2692307692307692,1.2692307692307692
