episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,2.0,2.0
203,2.0,2.0
204,2.0,2.0
205,2.0,2.0
206,2.0,2.0
207,2.0,2.0
208,2.2,2.2
209,2.3333333333333335,2.3333333333333335
210,2.5714285714285716,2.5714285714285716
211,2.5714285714285716,2.5714285714285716
212,3.0,3.0
213,3.0,3.0
214,3.0,3.0
215,3.2,3.2
216,3.2,3.2
217,3.2,3.2
218,3.272727272727273,3.272727272727273
219,3.272727272727273,3.272727272727273
220,3.272727272727273,3.272727272727273
221,3.272727272727273,3.272727272727273
222,3.25,3.272727272727273
223,3.25,3.272727272727273
224,3.25,3.272727272727273
225,3.25,3.272727272727273
226,3.25,3.272727272727273
227,3.25,3.272727272727273
228,3.25,3.272727272727273
229,3.25,3.272727272727273
230,3.25,3.272727272727273
231,3.4615384615384617,3.4615384615384617
232,3.4615384615384617,3.4615384615384617
233,3.4615384615384617,3.4615384615384617
234,3.4615384615384617,3.4615384615384617
235,3.4615384615384617,3.4615384615384617
236,3.4615384615384617,3.4615384615384617
237,3.4615384615384617,3.4615384615384617
238,3.4615384615384617,3.4615384615384617
239,3.4615384615384617,3.4615384615384617
240,3.5,3.5
241,3.5,3.5
242,3.5,3.5
243,3.6666666666666665,3.6666666666666665
244,3.6666666666666665,3.6666666666666665
245,3.6666666666666665,3.6666666666666665
246,3.5625,3.6666666666666665
247,3.5625,3.6666666666666665
248,3.5625,3.6666666666666665
249,3.5625,3.6666666666666665
250,3.5625,3.6666666666666665
251,3.5625,3.6666666666666665
252,3.5625,3.6666666666666665
253,3.5625,3.6666666666666665
254,3.5625,3.6666666666666665
255,3.5625,3.6666666666666665
256,3.5625,3.6666666666666665
257,3.5625,3.6666666666666665
258,3.7058823529411766,3.7058823529411766
259,3.7058823529411766,3.7058823529411766
260,3.7058823529411766,3.7058823529411766
261,3.888888888888889,3.888888888888889
262,3.888888888888889,3.888888888888889
263,3.8947368421052633,3.8947368421052633
264,3.8947368421052633,3.8947368421052633
265,3.8947368421052633,3.8947368421052633
266,3.8947368421052633,3.8947368421052633
267,3.8947368421052633,3.8947368421052633
268,3.8947368421052633,3.8947368421052633
269,3.8947368421052633,3.8947368421052633
270,3.9,3.9
271,3.9,3.9
272,3.9,3.9
273,3.9,3.9
274,3.9,3.9
275,3.9,3.9
276,4.0,4.0
277,4.0,4.0
278,4.217391304347826,4.217391304347826
279,4.217391304347826,4.217391304347826
280,4.416666666666667,4.416666666666667
281,4.416666666666667,4.416666666666667
282,4.416666666666667,4.416666666666667
283,4.4,4.416666666666667
284,4.4,4.416666666666667
285,4.4,4.416666666666667
286,4.4,4.416666666666667
287,4.423076923076923,4.423076923076923
288,4.423076923076923,4.423076923076923
289,4.423076923076923,4.423076923076923
290,4.423076923076923,4.423076923076923
291,4.423076923076923,4.423076923076923
292,4.423076923076923,4.423076923076923
293,4.481481481481482,4.481481481481482
294,4.481481481481482,4.481481481481482
295,4.481481481481482,4.481481481481482
296,4.481481481481482,4.481481481481482
297,4.481481481481482,4.481481481481482
298,4.481481481481482,4.481481481481482
299,4.481481481481482,4.481481481481482
300,4.481481481481482,4.481481481481482
301,4.481481481481482,4.481481481481482
302,4.481481481481482,4.481481481481482
303,4.481481481481482,4.481481481481482
304,4.481481481481482,4.481481481481482
305,4.481481481481482,4.481481481481482
306,4.481481481481482,4.481481481481482
307,4.481481481481482,4.481481481481482
308,4.481481481481482,4.481481481481482
309,4.535714285714286,4.535714285714286
310,4.535714285714286,4.535714285714286
311,4.535714285714286,4.535714285714286
312,4.535714285714286,4.535714285714286
313,4.535714285714286,4.535714285714286
314,4.535714285714286,4.535714285714286
315,4.535714285714286,4.535714285714286
316,4.535714285714286,4.535714285714286
317,4.535714285714286,4.535714285714286
318,4.535714285714286,4.535714285714286
319,4.535714285714286,4.535714285714286
320,4.535714285714286,4.535714285714286
321,4.535714285714286,4.535714285714286
322,4.535714285714286,4.535714285714286
323,4.586206896551724,4.586206896551724
324,4.586206896551724,4.586206896551724
325,4.633333333333334,4.633333333333334
326,4.838709677419355,4.838709677419355
327,4.838709677419355,4.838709677419355
328,4.838709677419355,4.838709677419355
329,4.838709677419355,4.838709677419355
330,4.838709677419355,4.838709677419355
331,4.838709677419355,4.838709677419355
332,4.838709677419355,4.838709677419355
333,4.838709677419355,4.838709677419355
334,4.838709677419355,4.838709677419355
335,4.838709677419355,4.838709677419355
336,4.838709677419355,4.838709677419355
337,4.838709677419355,4.838709677419355
338,4.838709677419355,4.838709677419355
339,4.838709677419355,4.838709677419355
340,4.838709677419355,4.838709677419355
341,4.838709677419355,4.838709677419355
342,4.838709677419355,4.838709677419355
343,4.838709677419355,4.838709677419355
344,4.838709677419355,4.838709677419355
345,4.838709677419355,4.838709677419355
346,4.838709677419355,4.838709677419355
347,4.838709677419355,4.838709677419355
348,4.838709677419355,4.838709677419355
349,4.838709677419355,4.838709677419355
350,4.838709677419355,4.838709677419355
351,4.838709677419355,4.838709677419355
352,4.838709677419355,4.838709677419355
353,4.838709677419355,4.838709677419355
354,4.838709677419355,4.838709677419355
355,4.838709677419355,4.838709677419355
356,4.838709677419355,4.838709677419355
357,4.838709677419355,4.838709677419355
358,4.838709677419355,4.838709677419355
359,4.838709677419355,4.838709677419355
360,4.838709677419355,4.838709677419355
361,4.838709677419355,4.838709677419355
362,4.838709677419355,4.838709677419355
363,4.838709677419355,4.838709677419355
364,4.838709677419355,4.838709677419355
365,4.838709677419355,4.838709677419355
366,4.838709677419355,4.838709677419355
367,4.838709677419355,4.838709677419355
368,4.838709677419355,4.838709677419355
369,4.838709677419355,4.838709677419355
370,4.838709677419355,4.838709677419355
371,4.838709677419355,4.838709677419355
372,4.838709677419355,4.838709677419355
373,4.838709677419355,4.838709677419355
374,4.838709677419355,4.838709677419355
375,4.838709677419355,4.838709677419355
376,4.838709677419355,4.838709677419355
377,4.9375,4.9375
378,4.9375,4.9375
379,4.9375,4.9375
380,4.9375,4.9375
381,4.9375,4.9375
382,4.9375,4.9375
383,4.9375,4.9375
384,4.9375,4.9375
385,4.9375,4.9375
386,4.9375,4.9375
387,4.9375,4.9375
388,4.9375,4.9375
389,4.9375,4.9375
390,4.9375,4.9375
391,4.9375,4.9375
392,4.9375,4.9375
393,4.9375,4.9375
394,4.9375,4.9375
395,4.9375,4.9375
396,4.9375,4.9375
397,4.9375,4.9375
398,4.9375,4.9375
399,4.9375,4.9375
400,4.9375,4.9375
401,4.9375,4.9375
402,4.9375,4.9375
403,4.9375,4.9375
404,4.9375,4.9375
405,4.9375,4.9375
406,4.9375,4.9375
407,4.9375,4.9375
408,4.9375,4.9375
409,4.9375,4.9375
410,4.9375,4.9375
411,4.9375,4.9375
412,4.9375,4.9375
413,4.9375,4.9375
414,4.9375,4.9375
415,4.9375,4.9375
416,4.9375,4.9375
417,4.9375,4.9375
418,4.9375,4.9375
419,4.9375,4.9375
420,4.9375,4.9375
421,4.9375,4.9375
422,4.9375,4.9375
423,4.828571428571428,4.9375
424,4.828571428571428,4.9375
425,4.828571428571428,4.9375
426,4.828571428571428,4.9375
427,4.75,4.9375
428,4.75,4.9375
429,4.75,4.9375
430,4.75,4.9375
431,4.75,4.9375
432,4.75,4.9375
433,4.75,4.9375
434,4.75,4.9375
435,4.72972972972973,4.9375
436,4.72972972972973,4.9375
437,4.72972972972973,4.9375
438,4.72972972972973,4.9375
439,4.72972972972973,4.9375
440,4.72972972972973,4.9375
441,4.72972972972973,4.9375
442,4.72972972972973,4.9375
443,4.72972972972973,4.9375
444,4.72972972972973,4.9375
445,4.72972972972973,4.9375
446,4.72972972972973,4.9375
447,4.7368421052631575,4.9375
448,4.7368421052631575,4.9375
449,4.7368421052631575,4.9375
450,4.7368421052631575,4.9375
451,4.7368421052631575,4.9375
452,4.7368421052631575,4.9375
453,4.7368421052631575,4.9375
454,4.7368421052631575,4.9375
455,4.7368421052631575,4.9375
456,4.7368421052631575,4.9375
457,4.7368421052631575,4.9375
458,4.7368421052631575,4.9375
459,4.7368421052631575,4.9375
460,4.743589743589744,4.9375
461,4.743589743589744,4.9375
462,4.743589743589744,4.9375
463,4.743589743589744,4.9375
464,4.743589743589744,4.9375
465,4.725,4.9375
466,4.725,4.9375
467,4.725,4.9375
468,4.725,4.9375
469,4.725,4.9375
470,4.725,4.9375
471,4.725,4.9375
472,4.7073170731707314,4.9375
473,4.7073170731707314,4.9375
474,4.7073170731707314,4.9375
475,4.7073170731707314,4.9375
476,4.7073170731707314,4.9375
477,4.690476190476191,4.9375
478,4.690476190476191,4.9375
479,4.690476190476191,4.9375
480,4.690476190476191,4.9375
481,4.690476190476191,4.9375
482,4.690476190476191,4.9375
483,4.690476190476191,4.9375
484,4.690476190476191,4.9375
485,4.690476190476191,4.9375
486,4.690476190476191,4.9375
487,4.690476190476191,4.9375
488,4.690476190476191,4.9375
489,4.690476190476191,4.9375
490,4.690476190476191,4.9375
491,4.690476190476191,4.9375
492,4.690476190476191,4.9375
493,4.690476190476191,4.9375
494,4.690476190476191,4.9375
495,4.690476190476191,4.9375
496,4.690476190476191,4.9375
497,4.690476190476191,4.9375
498,4.674418604651163,4.9375
499,4.674418604651163,4.9375
500,4.636363636363637,4.9375
501,4.636363636363637,4.9375
502,4.636363636363637,4.9375
503,4.636363636363637,4.9375
504,4.636363636363637,4.9375
505,4.636363636363637,4.9375
506,4.636363636363637,4.9375
507,4.636363636363637,4.9375
508,4.622222222222222,4.9375
509,4.622222222222222,4.9375
510,4.622222222222222,4.9375
511,4.630434782608695,4.9375
512,4.630434782608695,4.9375
513,4.630434782608695,4.9375
514,4.630434782608695,4.9375
515,4.630434782608695,4.9375
516,4.702127659574468,4.9375
517,4.666666666666667,4.9375
518,4.666666666666667,4.9375
519,4.666666666666667,4.9375
520,4.795918367346939,4.9375
521,4.795918367346939,4.9375
522,4.795918367346939,4.9375
523,4.795918367346939,4.9375
524,4.795918367346939,4.9375
525,4.795918367346939,4.9375
526,4.795918367346939,4.9375
527,4.795918367346939,4.9375
528,4.795918367346939,4.9375
529,4.795918367346939,4.9375
530,4.795918367346939,4.9375
531,4.795918367346939,4.9375
532,4.78,4.9375
533,4.78,4.9375
534,4.78,4.9375
535,4.78,4.9375
536,4.784313725490196,4.9375
537,4.784313725490196,4.9375
538,4.784313725490196,4.9375
539,4.784313725490196,4.9375
540,4.784313725490196,4.9375
541,4.784313725490196,4.9375
542,4.784313725490196,4.9375
543,4.784313725490196,4.9375
544,4.784313725490196,4.9375
545,4.784313725490196,4.9375
546,4.784313725490196,4.9375
547,4.784313725490196,4.9375
548,4.784313725490196,4.9375
549,4.784313725490196,4.9375
550,4.784313725490196,4.9375
551,4.784313725490196,4.9375
552,4.8076923076923075,4.9375
553,4.8076923076923075,4.9375
554,4.8076923076923075,4.9375
555,4.8076923076923075,4.9375
556,4.7924528301886795,4.9375
557,4.7924528301886795,4.9375
558,4.7924528301886795,4.9375
559,4.796296296296297,4.9375
560,4.796296296296297,4.9375
561,4.796296296296297,4.9375
562,4.796296296296297,4.9375
563,4.796296296296297,4.9375
564,4.796296296296297,4.9375
565,4.796296296296297,4.9375
566,4.796296296296297,4.9375
567,4.796296296296297,4.9375
568,4.796296296296297,4.9375
569,4.796296296296297,4.9375
570,4.796296296296297,4.9375
571,4.796296296296297,4.9375
572,4.796296296296297,4.9375
573,4.796296296296297,4.9375
574,4.781818181818182,4.9375
575,4.781818181818182,4.9375
576,4.781818181818182,4.9375
577,4.781818181818182,4.9375
578,4.781818181818182,4.9375
579,4.781818181818182,4.9375
580,4.781818181818182,4.9375
581,4.781818181818182,4.9375
582,4.781818181818182,4.9375
583,4.857142857142857,4.9375
584,4.857142857142857,4.9375
585,4.857142857142857,4.9375
586,4.857142857142857,4.9375
587,4.857142857142857,4.9375
588,4.857142857142857,4.9375
589,4.857142857142857,4.9375
590,4.857142857142857,4.9375
591,4.857142857142857,4.9375
592,4.857142857142857,4.9375
593,4.857142857142857,4.9375
594,4.857142857142857,4.9375
595,4.857142857142857,4.9375
596,4.857142857142857,4.9375
597,4.857142857142857,4.9375
598,4.857142857142857,4.9375
599,4.857142857142857,4.9375
600,4.857142857142857,4.9375
601,4.842105263157895,4.9375
602,4.842105263157895,4.9375
603,4.913793103448276,4.9375
604,4.913793103448276,4.9375
605,4.913793103448276,4.9375
606,4.913793103448276,4.9375
607,4.913793103448276,4.9375
608,4.88135593220339,4.9375
609,4.88135593220339,4.9375
610,4.88135593220339,4.9375
611,4.88135593220339,4.9375
612,4.88135593220339,4.9375
613,4.88135593220339,4.9375
614,4.88135593220339,4.9375
615,4.88135593220339,4.9375
616,4.9,4.9375
617,4.9,4.9375
618,4.9,4.9375
619,4.9,4.9375
