episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,3.0,3.0
208,3.0,3.0
209,3.0,3.0
210,3.0,3.0
211,3.0,3.0
212,3.0,3.0
213,3.0,3.0
214,3.0,3.0
215,3.0,3.0
216,3.0,3.0
217,3.0,3.0
218,3.0,3.0
219,3.0,3.0
220,3.0,3.0
221,3.0,3.0
222,3.0,3.0
223,3.0,3.0
224,3.0,3.0
225,3.0,3.0
226,3.0,3.0
227,3.0,3.0
228,3.0,3.0
229,3.0,3.0
230,3.0,3.0
231,3.0,3.0
232,2.0,3.0
233,2.0,3.0
234,2.0,3.0
235,2.0,3.0
236,2.0,3.0
237,2.0,3.0
238,2.0,3.0
239,2.0,3.0
240,2.0,3.0
241,2.0,3.0
242,2.0,3.0
243,2.0,3.0
244,2.0,3.0
245,2.0,3.0
246,2.0,3.0
247,2.0,3.0
248,2.0,3.0
249,2.0,3.0
250,2.0,3.0
251,2.0,3.0
252,1.6666666666666667,3.0
253,1.6666666666666667,3.0
254,1.6666666666666667,3.0
255,1.6666666666666667,3.0
256,1.6666666666666667,3.0
257,1.6666666666666667,3.0
258,1.6666666666666667,3.0
259,1.6666666666666667,3.0
260,1.6666666666666667,3.0
261,1.6666666666666667,3.0
262,1.6666666666666667,3.0
263,1.6666666666666667,3.0
264,1.6666666666666667,3.0
265,1.6666666666666667,3.0
266,1.6666666666666667,3.0
267,1.6666666666666667,3.0
268,1.6666666666666667,3.0
269,1.6666666666666667,3.0
270,1.6666666666666667,3.0
271,1.6666666666666667,3.0
272,1.6666666666666667,3.0
273,1.6666666666666667,3.0
274,1.75,3.0
275,1.75,3.0
276,1.75,3.0
277,2.2,3.0
278,2.2,3.0
279,2.2,3.0
280,2.2,3.0
281,2.2,3.0
282,2.8333333333333335,3.0
283,2.8333333333333335,3.0
284,2.8333333333333335,3.0
285,2.8333333333333335,3.0
286,2.8333333333333335,3.0
287,2.8333333333333335,3.0
288,2.8333333333333335,3.0
289,2.8333333333333335,3.0
290,2.8333333333333335,3.0
291,2.8333333333333335,3.0
292,2.8333333333333335,3.0
293,2.8333333333333335,3.0
294,2.8333333333333335,3.0
295,2.8333333333333335,3.0
296,2.8333333333333335,3.0
297,2.8333333333333335,3.0
298,2.8333333333333335,3.0
299,2.8333333333333335,3.0
300,3.142857142857143,3.142857142857143
301,3.142857142857143,3.142857142857143
302,3.142857142857143,3.142857142857143
303,3.142857142857143,3.142857142857143
304,3.142857142857143,3.142857142857143
305,3.142857142857143,3.142857142857143
306,3.142857142857143,3.142857142857143
307,3.142857142857143,3.142857142857143
308,3.142857142857143,3.142857142857143
309,3.142857142857143,3.142857142857143
310,3.142857142857143,3.142857142857143
311,3.142857142857143,3.142857142857143
312,3.142857142857143,3.142857142857143
313,3.142857142857143,3.142857142857143
314,3.142857142857143,3.142857142857143
315,3.142857142857143,3.142857142857143
316,3.142857142857143,3.142857142857143
317,3.142857142857143,3.142857142857143
318,3.142857142857143,3.142857142857143
319,3.142857142857143,3.142857142857143
320,3.142857142857143,3.142857142857143
321,3.142857142857143,3.142857142857143
322,3.142857142857143,3.142857142857143
323,3.142857142857143,3.142857142857143
324,3.142857142857143,3.142857142857143
325,3.142857142857143,3.142857142857143
326,3.142857142857143,3.142857142857143
327,3.142857142857143,3.142857142857143
328,3.142857142857143,3.142857142857143
329,3.142857142857143,3.142857142857143
330,3.142857142857143,3.142857142857143
331,3.142857142857143,3.142857142857143
332,3.142857142857143,3.142857142857143
333,3.142857142857143,3.142857142857143
334,3.142857142857143,3.142857142857143
335,3.142857142857143,3.142857142857143
336,3.142857142857143,3.142857142857143
337,3.142857142857143,3.142857142857143
338,3.75,3.75
339,3.75,3.75
340,3.75,3.75
341,3.75,3.75
342,3.75,3.75
343,3.75,3.75
344,3.75,3.75
345,3.75,3.75
346,3.75,3.75
347,3.75,3.75
348,3.75,3.75
349,3.75,3.75
350,3.75,3.75
351,3.7777777777777777,3.7777777777777777
352,3.7777777777777777,3.7777777777777777
353,3.7777777777777777,3.7777777777777777
354,3.7777777777777777,3.7777777777777777
355,3.7777777777777777,3.7777777777777777
356,3.7777777777777777,3.7777777777777777
357,3.7777777777777777,3.7777777777777777
358,3.7777777777777777,3.7777777777777777
359,3.7777777777777777,3.7777777777777777
360,3.7777777777777777,3.7777777777777777
361,3.7777777777777777,3.7777777777777777
362,3.7777777777777777,3.7777777777777777
363,3.7777777777777777,3.7777777777777777
364,3.7777777777777777,3.7777777777777777
365,3.7777777777777777,3.7777777777777777
366,3.7777777777777777,3.7777777777777777
367,3.7777777777777777,3.7777777777777777
368,3.7777777777777777,3.7777777777777777
369,3.7777777777777777,3.7777777777777777
370,3.7777777777777777,3.7777777777777777
371,3.7777777777777777,3.7777777777777777
372,3.7777777777777777,3.7777777777777777
373,3.7777777777777777,3.7777777777777777
374,3.7777777777777777,3.7777777777777777
375,3.7777777777777777,3.7777777777777777
376,3.7777777777777777,3.7777777777777777
377,3.9,3.9
378,3.9,3.9
379,3.9,3.9
380,3.9,3.9
381,3.9,3.9
382,3.9,3.9
383,3.9,3.9
384,3.9,3.9
385,3.9,3.9
386,3.9,3.9
387,3.9,3.9
388,3.9,3.9
389,3.9,3.9
390,3.9,3.9
391,3.9,3.9
392,3.9,3.9
393,3.909090909090909,3.909090909090909
394,3.909090909090909,3.909090909090909
395,3.909090909090909,3.909090909090909
396,3.909090909090909,3.909090909090909
397,3.909090909090909,3.909090909090909
398,3.909090909090909,3.909090909090909
399,3.909090909090909,3.909090909090909
400,3.909090909090909,3.909090909090909
401,3.909090909090909,3.909090909090909
402,3.909090909090909,3.909090909090909
403,3.909090909090909,3.909090909090909
404,3.909090909090909,3.909090909090909
405,3.909090909090909,3.909090909090909
406,3.909090909090909,3.909090909090909
407,3.909090909090909,3.909090909090909
408,3.909090909090909,3.909090909090909
409,3.909090909090909,3.909090909090909
410,3.909090909090909,3.909090909090909
411,3.909090909090909,3.909090909090909
412,3.909090909090909,3.909090909090909
413,3.909090909090909,3.909090909090909
414,3.909090909090909,3.909090909090909
415,3.909090909090909,3.909090909090909
416,3.909090909090909,3.909090909090909
417,3.909090909090909,3.909090909090909
418,3.909090909090909,3.909090909090909
419,3.909090909090909,3.909090909090909
420,3.909090909090909,3.909090909090909
421,3.909090909090909,3.909090909090909
422,3.909090909090909,3.909090909090909
423,3.909090909090909,3.909090909090909
424,3.909090909090909,3.909090909090909
425,3.909090909090909,3.909090909090909
426,3.909090909090909,3.909090909090909
427,3.909090909090909,3.909090909090909
428,3.909090909090909,3.909090909090909
429,3.909090909090909,3.909090909090909
430,3.909090909090909,3.909090909090909
431,3.909090909090909,3.909090909090909
432,3.909090909090909,3.909090909090909
433,3.909090909090909,3.909090909090909
434,3.909090909090909,3.909090909090909
435,3.909090909090909,3.909090909090909
436,3.909090909090909,3.909090909090909
437,3.909090909090909,3.909090909090909
438,3.909090909090909,3.909090909090909
439,3.909090909090909,3.909090909090909
440,3.909090909090909,3.909090909090909
441,3.909090909090909,3.909090909090909
442,3.909090909090909,3.909090909090909
443,4.083333333333333,4.083333333333333
444,4.083333333333333,4.083333333333333
445,4.384615384615385,4.384615384615385
446,4.384615384615385,4.384615384615385
447,4.384615384615385,4.384615384615385
448,4.384615384615385,4.384615384615385
449,4.285714285714286,4.384615384615385
450,4.285714285714286,4.384615384615385
451,4.285714285714286,4.384615384615385
452,4.285714285714286,4.384615384615385
453,4.285714285714286,4.384615384615385
454,4.285714285714286,4.384615384615385
455,4.285714285714286,4.384615384615385
456,4.285714285714286,4.384615384615385
457,4.6,4.6
458,4.6,4.6
459,4.6,4.6
460,4.6,4.6
461,4.6,4.6
462,4.6,4.6
463,4.8125,4.8125
464,4.8125,4.8125
465,4.8125,4.8125
466,4.8125,4.8125
467,4.8125,4.8125
468,4.8125,4.8125
469,4.8125,4.8125
470,4.8125,4.8125
471,4.8125,4.8125
472,4.8125,4.8125
473,4.8125,4.8125
474,4.8125,4.8125
475,4.8125,4.8125
476,4.8125,4.8125
477,4.8125,4.8125
478,4.8125,4.8125
479,4.8125,4.8125
480,4.8125,4.8125
481,4.8125,4.8125
482,4.8125,4.8125
483,4.8125,4.8125
484,4.8125,4.8125
485,4.8125,4.8125
486,4.8125,4.8125
487,4.8125,4.8125
488,4.8125,4.8125
489,5.0,5.0
490,5.0,5.0
491,5.0,5.0
492,5.0,5.0
493,5.0,5.0
494,5.0,5.0
495,5.0,5.0
496,5.0,5.0
497,5.0,5.0
498,5.277777777777778,5.277777777777778
499,5.277777777777778,5.277777777777778
500,5.277777777777778,5.277777777777778
501,5.277777777777778,5.277777777777778
502,5.277777777777778,5.277777777777778
503,5.277777777777778,5.277777777777778
504,5.277777777777778,5.277777777777778
505,5.277777777777778,5.277777777777778
506,5.277777777777778,5.277777777777778
507,5.277777777777778,5.277777777777778
508,5.277777777777778,5.277777777777778
509,5.277777777777778,5.277777777777778
510,5.277777777777778,5.277777777777778
511,5.277777777777778,5.277777777777778
512,5.277777777777778,5.277777777777778
513,5.277777777777778,5.277777777777778
514,5.277777777777778,5.277777777777778
515,5.277777777777778,5.277777777777778
516,5.277777777777778,5.277777777777778
517,5.277777777777778,5.277777777777778
518,5.277777777777778,5.277777777777778
519,5.277777777777778,5.277777777777778
520,5.277777777777778,5.277777777777778
521,5.578947368421052,5.578947368421052
522,5.85,5.85
523,5.85,5.85
524,5.85,5.85
525,5.85,5.85
526,5.85,5.85
527,5.85,5.85
528,5.85,5.85
529,5.85,5.85
530,5.85,5.85
531,5.85,5.85
532,5.85,5.85
533,5.85,5.85
534,5.85,5.85
535,5.85,5.85
536,6.181818181818182,6.181818181818182
537,6.181818181818182,6.181818181818182
538,6.181818181818182,6.181818181818182
539,6.181818181818182,6.181818181818182
540,6.181818181818182,6.181818181818182
541,6.181818181818182,6.181818181818182
542,6.181818181818182,6.181818181818182
543,6.181818181818182,6.181818181818182
544,6.181818181818182,6.181818181818182
545,6.181818181818182,6.181818181818182
546,6.181818181818182,6.181818181818182
547,6.181818181818182,6.181818181818182
548,6.181818181818182,6.181818181818182
549,6.181818181818182,6.181818181818182
550,6.181818181818182,6.181818181818182
551,6.181818181818182,6.181818181818182
552,6.181818181818182,6.181818181818182
553,6.181818181818182,6.181818181818182
554,6.181818181818182,6.181818181818182
555,6.181818181818182,6.181818181818182
556,6.181818181818182,6.181818181818182
557,6.181818181818182,6.181818181818182
558,6.181818181818182,6.181818181818182
559,6.181818181818182,6.181818181818182
560,5.875,6.181818181818182
561,5.875,6.181818181818182
562,5.875,6.181818181818182
563,5.875,6.181818181818182
564,5.875,6.181818181818182
565,5.875,6.181818181818182
566,5.875,6.181818181818182
567,5.875,6.181818181818182
568,5.875,6.181818181818182
569,5.875,6.181818181818182
570,5.875,6.181818181818182
571,5.875,6.181818181818182
572,5.875,6.181818181818182
573,5.875,6.181818181818182
574,5.875,6.181818181818182
575,5.875,6.181818181818182
576,5.875,6.181818181818182
577,5.875,6.181818181818182
578,5.875,6.181818181818182
579,5.875,6.181818181818182
580,5.875,6.181818181818182
581,5.875,6.181818181818182
582,5.875,6.181818181818182
583,5.875,6.181818181818182
584,5.875,6.181818181818182
585,5.875,6.181818181818182
586,5.875,6.181818181818182
587,5.875,6.181818181818182
588,5.875,6.181818181818182
589,6.12,6.181818181818182
590,6.269230769230769,6.269230769230769
591,6.269230769230769,6.269230769230769
592,6.269230769230769,6.269230769230769
593,6.269230769230769,6.269230769230769
594,6.269230769230769,6.269230769230769
595,6.269230769230769,6.269230769230769
596,6.269230769230769,6.269230769230769
597,6.269230769230769,6.269230769230769
598,6.269230769230769,6.269230769230769
599,6.269230769230769,6.269230769230769
600,6.269230769230769,6.269230769230769
601,6.269230769230769,6.269230769230769
602,6.269230769230769,6.269230769230769
603,6.269230769230769,6.269230769230769
604,6.269230769230769,6.269230769230769
605,6.269230769230769,6.269230769230769
606,6.269230769230769,6.269230769230769
607,6.269230769230769,6.269230769230769
608,6.269230769230769,6.269230769230769
609,6.269230769230769,6.269230769230769
610,6.269230769230769,6.269230769230769
611,6.269230769230769,6.269230769230769
612,6.269230769230769,6.269230769230769
613,6.269230769230769,6.269230769230769
614,6.269230769230769,6.269230769230769
615,6.269230769230769,6.269230769230769
616,6.269230769230769,6.269230769230769
617,6.269230769230769,6.269230769230769
618,6.269230769230769,6.269230769230769
619,6.269230769230769,6.269230769230769
620,6.269230769230769,6.269230769230769
621,6.269230769230769,6.269230769230769
622,6.481481481481482,6.481481481481482
623,6.481481481481482,6.481481481481482
624,6.481481481481482,6.481481481481482
625,6.481481481481482,6.481481481481482
626,6.481481481481482,6.481481481481482
