episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,,-inf
208,,-inf
209,,-inf
210,,-inf
211,,-inf
212,,-inf
213,,-inf
214,,-inf
215,,-inf
216,,-inf
217,,-inf
218,,-inf
219,,-inf
220,,-inf
221,,-inf
222,,-inf
223,,-inf
224,,-inf
225,,-inf
226,,-inf
227,,-inf
228,,-inf
229,,-inf
230,,-inf
231,,-inf
232,,-inf
233,,-inf
234,,-inf
235,,-inf
236,,-inf
237,,-inf
238,,-inf
239,,-inf
240,,-inf
241,,-inf
242,,-inf
243,,-inf
244,,-inf
245,,-inf
246,,-inf
247,,-inf
248,,-inf
249,,-inf
250,,-inf
251,,-inf
252,,-inf
253,,-inf
254,,-inf
255,,-inf
256,,-inf
257,,-inf
258,,-inf
259,,-inf
260,,-inf
261,,-inf
262,,-inf
263,,-inf
264,,-inf
265,,-inf
266,,-inf
267,,-inf
268,,-inf
269,,-inf
270,,-inf
271,,-inf
272,,-inf
273,,-inf
274,,-inf
275,,-inf
276,,-inf
277,,-inf
278,,-inf
279,,-inf
280,,-inf
281,,-inf
282,,-inf
283,,-inf
284,,-inf
285,,-inf
286,,-inf
287,,-inf
288,,-inf
289,,-inf
290,,-inf
291,,-inf
292,,-inf
293,,-inf
294,,-inf
295,,-inf
296,,-inf
297,,-inf
298,,-inf
299,,-inf
300,,-inf
301,,-inf
302,,-inf
303,,-inf
304,,-inf
305,,-inf
306,,-inf
307,,-inf
308,,-inf
309,,-inf
310,,-inf
311,,-inf
312,,-inf
313,,-inf
314,,-inf
315,,-inf
316,,-inf
317,,-inf
318,,-inf
319,,-inf
320,,-inf
321,,-inf
322,,-inf
323,,-inf
324,,-inf
325,,-inf
326,,-inf
327,,-inf
328,,-inf
329,,-inf
330,,-inf
331,,-inf
332,,-inf
333,,-inf
334,,-inf
335,,-inf
336,,-inf
337,,-inf
338,,-inf
339,,-inf
340,,-inf
341,,-inf
342,,-inf
343,,-inf
344,,-inf
345,,-inf
346,,-inf
347,,-inf
348,,-inf
349,,-inf
350,,-inf
351,,-inf
352,,-inf
353,21.0,21.0
354,21.0,21.0
355,21.0,21.0
356,21.0,21.0
357,21.0,21.0
358,21.0,21.0
359,13.0,21.0
360,13.0,21.0
361,13.0,21.0
362,13.0,21.0
363,13.0,21.0
364,13.0,21.0
365,13.0,21.0
366,13.0,21.0
367,13.2,21.0
368,13.2,21.0
369,13.2,21.0
370,13.2,21.0
371,13.2,21.0
372,13.2,21.0
373,13.2,21.0
374,13.2,21.0
375,13.2,21.0
376,13.2,21.0
377,13.2,21.0
378,13.2,21.0
379,13.2,21.0
380,13.2,21.0
381,13.2,21.0
382,13.2,21.0
383,13.2,21.0
384,13.2,21.0
385,13.2,21.0
386,13.2,21.0
387,13.2,21.0
388,13.2,21.0
389,13.2,21.0
390,13.2,21.0
391,13.2,21.0
392,13.2,21.0
393,13.2,21.0
394,13.2,21.0
395,13.2,21.0
396,13.2,21.0
397,13.2,21.0
398,13.2,21.0
399,13.2,21.0
400,13.2,21.0
401,13.2,21.0
402,13.2,21.0
403,13.2,21.0
404,13.2,21.0
405,13.2,21.0
406,13.2,21.0
407,13.2,21.0
408,13.2,21.0
409,13.2,21.0
410,13.2,21.0
411,13.2,21.0
412,13.2,21.0
413,13.2,21.0
414,13.2,21.0
415,13.2,21.0
416,13.2,21.0
417,14.0,21.0
418,14.0,21.0
419,14.0,21.0
420,14.0,21.0
421,14.0,21.0
422,14.0,21.0
423,14.0,21.0
424,14.0,21.0
425,14.0,21.0
426,14.0,21.0
427,14.0,21.0
428,14.0,21.0
429,14.0,21.0
430,14.0,21.0
431,14.0,21.0
432,14.0,21.0
433,14.0,21.0
434,14.0,21.0
435,14.0,21.0
436,14.0,21.0
437,14.0,21.0
438,14.0,21.0
439,14.0,21.0
440,14.0,21.0
441,14.0,21.0
442,14.0,21.0
443,14.0,21.0
444,14.0,21.0
445,15.0,21.0
446,15.0,21.0
447,15.625,21.0
448,15.625,21.0
449,16.666666666666668,21.0
450,16.666666666666668,21.0
451,16.666666666666668,21.0
452,16.666666666666668,21.0
453,16.666666666666668,21.0
454,16.666666666666668,21.0
455,16.666666666666668,21.0
456,16.666666666666668,21.0
457,16.666666666666668,21.0
458,16.666666666666668,21.0
459,16.666666666666668,21.0
460,16.666666666666668,21.0
461,16.666666666666668,21.0
462,16.666666666666668,21.0
463,16.666666666666668,21.0
464,16.666666666666668,21.0
465,17.3,21.0
466,17.3,21.0
467,17.3,21.0
468,17.3,21.0
469,17.3,21.0
470,17.3,21.0
471,17.3,21.0
472,17.3,21.0
473,17.90909090909091,21.0
474,17.90909090909091,21.0
475,18.53846153846154,21.0
476,18.53846153846154,21.0
477,18.53846153846154,21.0
478,18.53846153846154,21.0
479,18.53846153846154,21.0
480,18.53846153846154,21.0
481,18.53846153846154,21.0
482,18.53846153846154,21.0
483,19.071428571428573,21.0
484,19.071428571428573,21.0
485,19.071428571428573,21.0
486,19.071428571428573,21.0
487,19.071428571428573,21.0
488,19.071428571428573,21.0
489,19.071428571428573,21.0
490,19.071428571428573,21.0
491,19.071428571428573,21.0
492,19.071428571428573,21.0
493,19.071428571428573,21.0
494,19.071428571428573,21.0
495,19.071428571428573,21.0
496,19.071428571428573,21.0
497,19.133333333333333,21.0
498,19.133333333333333,21.0
499,19.133333333333333,21.0
500,19.133333333333333,21.0
501,19.133333333333333,21.0
502,19.133333333333333,21.0
503,19.133333333333333,21.0
504,19.133333333333333,21.0
505,19.5625,21.0
506,19.5625,21.0
507,19.5625,21.0
508,19.5625,21.0
509,20.235294117647058,21.0
510,20.235294117647058,21.0
511,20.235294117647058,21.0
512,20.235294117647058,21.0
513,20.555555555555557,21.0
514,20.555555555555557,21.0
515,20.555555555555557,21.0
516,20.555555555555557,21.0
517,20.555555555555557,21.0
518,20.555555555555557,21.0
519,20.894736842105264,21.0
520,20.894736842105264,21.0
521,20.95,21.0
522,20.95,21.0
523,20.95,21.0
524,20.95,21.0
525,21.285714285714285,21.285714285714285
526,21.285714285714285,21.285714285714285
527,21.285714285714285,21.285714285714285
528,21.285714285714285,21.285714285714285
529,21.285714285714285,21.285714285714285
530,21.285714285714285,21.285714285714285
531,21.285714285714285,21.285714285714285
532,21.285714285714285,21.285714285714285
533,21.869565217391305,21.869565217391305
534,21.869565217391305,21.869565217391305
535,22.208333333333332,22.208333333333332
536,22.208333333333332,22.208333333333332
537,22.208333333333332,22.208333333333332
538,22.208333333333332,22.208333333333332
539,22.208333333333332,22.208333333333332
540,22.208333333333332,22.208333333333332
541,22.208333333333332,22.208333333333332
542,22.208333333333332,22.208333333333332
543,22.208333333333332,22.208333333333332
544,22.208333333333332,22.208333333333332
545,22.208333333333332,22.208333333333332
546,22.208333333333332,22.208333333333332
547,22.208333333333332,22.208333333333332
548,22.208333333333332,22.208333333333332
549,22.208333333333332,22.208333333333332
550,22.208333333333332,22.208333333333332
551,22.208333333333332,22.208333333333332
552,22.208333333333332,22.208333333333332
553,22.208333333333332,22.208333333333332
554,22.208333333333332,22.208333333333332
555,22.208333333333332,22.208333333333332
556,22.208333333333332,22.208333333333332
557,22.208333333333332,22.208333333333332
558,22.208333333333332,22.208333333333332
559,22.6,22.6
560,22.6,22.6
561,22.884615384615383,22.884615384615383
562,22.884615384615383,22.884615384615383
563,22.884615384615383,22.884615384615383
564,22.884615384615383,22.884615384615383
565,22.884615384615383,22.884615384615383
566,22.884615384615383,22.884615384615383
567,22.884615384615383,22.884615384615383
568,22.884615384615383,22.884615384615383
569,22.884615384615383,22.884615384615383
570,22.884615384615383,22.884615384615383
571,22.884615384615383,22.884615384615383
572,22.884615384615383,22.884615384615383
573,22.884615384615383,22.884615384615383
574,22.884615384615383,22.884615384615383
575,23.0,23.0
576,23.0,23.0
577,23.0,23.0
578,23.0,23.0
579,23.0,23.0
580,23.0,23.0
581,23.0,23.0
582,23.0,23.0
583,23.0,23.0
584,23.0,23.0
585,23.0,23.0
586,23.0,23.0
587,23.0,23.0
588,23.0,23.0
589,23.0,23.0
590,23.0,23.0
591,23.0,23.0
592,23.0,23.0
593,23.0,23.0
594,23.0,23.0
595,23.0,23.0
596,23.0,23.0
597,23.0,23.0
598,23.0,23.0
599,23.0,23.0
600,23.0,23.0
601,23.0,23.0
602,23.0,23.0
603,23.0,23.0
604,23.0,23.0
605,23.0,23.0
606,23.0,23.0
607,23.0,23.0
608,23.0,23.0
609,23.0,23.0
610,23.0,23.0
611,23.0,23.0
612,23.0,23.0
613,23.25,23.25
614,23.25,23.25
615,23.25,23.25
616,23.25,23.25
617,23.25,23.25
618,23.25,23.25
619,23.25,23.25
620,23.25,23.25
621,23.20689655172414,23.25
622,23.20689655172414,23.25
623,23.20689655172414,23.25
624,23.20689655172414,23.25
625,23.20689655172414,23.25
626,23.20689655172414,23.25
627,23.20689655172414,23.25
628,23.20689655172414,23.25
629,23.20689655172414,23.25
630,23.20689655172414,23.25
631,23.20689655172414,23.25
632,23.20689655172414,23.25
633,23.20689655172414,23.25
634,23.20689655172414,23.25
635,23.20689655172414,23.25
636,23.20689655172414,23.25
637,23.20689655172414,23.25
638,23.20689655172414,23.25
639,23.20689655172414,23.25
640,23.20689655172414,23.25
641,23.20689655172414,23.25
642,23.20689655172414,23.25
643,23.20689655172414,23.25
644,23.20689655172414,23.25
645,23.20689655172414,23.25
646,23.20689655172414,23.25
647,23.20689655172414,23.25
648,23.20689655172414,23.25
649,23.20689655172414,23.25
650,23.20689655172414,23.25
651,23.20689655172414,23.25
652,23.20689655172414,23.25
653,23.20689655172414,23.25
654,23.20689655172414,23.25
655,23.20689655172414,23.25
656,23.20689655172414,23.25
657,23.20689655172414,23.25
658,23.20689655172414,23.25
659,23.20689655172414,23.25
660,23.20689655172414,23.25
661,23.20689655172414,23.25
662,23.20689655172414,23.25
663,24.161290322580644,24.161290322580644
664,24.161290322580644,24.161290322580644
665,24.161290322580644,24.161290322580644
666,24.161290322580644,24.161290322580644
667,24.161290322580644,24.161290322580644
668,24.161290322580644,24.161290322580644
669,24.161290322580644,24.161290322580644
670,24.161290322580644,24.161290322580644
671,24.161290322580644,24.161290322580644
672,24.161290322580644,24.161290322580644
673,24.161290322580644,24.161290322580644
674,24.161290322580644,24.161290322580644
675,24.161290322580644,24.161290322580644
676,24.161290322580644,24.161290322580644
677,24.161290322580644,24.161290322580644
678,24.161290322580644,24.161290322580644
679,24.161290322580644,24.161290322580644
680,24.161290322580644,24.161290322580644
681,24.161290322580644,24.161290322580644
682,24.161290322580644,24.161290322580644
683,24.161290322580644,24.161290322580644
684,24.161290322580644,24.161290322580644
685,24.161290322580644,24.161290322580644
686,24.161290322580644,24.161290322580644
687,24.161290322580644,24.161290322580644
688,24.161290322580644,24.161290322580644
689,24.161290322580644,24.161290322580644
690,24.161290322580644,24.161290322580644
691,24.161290322580644,24.161290322580644
692,24.161290322580644,24.161290322580644
693,24.161290322580644,24.161290322580644
694,24.161290322580644,24.161290322580644
695,24.161290322580644,24.161290322580644
696,24.161290322580644,24.161290322580644
697,24.161290322580644,24.161290322580644
698,24.161290322580644,24.161290322580644
699,24.161290322580644,24.161290322580644
700,24.161290322580644,24.161290322580644
701,24.161290322580644,24.161290322580644
702,24.161290322580644,24.161290322580644
703,24.161290322580644,24.161290322580644
704,24.161290322580644,24.161290322580644
705,24.161290322580644,24.161290322580644
706,24.161290322580644,24.161290322580644
707,24.161290322580644,24.161290322580644
708,24.161290322580644,24.161290322580644
709,24.161290322580644,24.161290322580644
710,24.161290322580644,24.161290322580644
711,24.161290322580644,24.161290322580644
712,24.161290322580644,24.161290322580644
713,24.161290322580644,24.161290322580644
714,24.161290322580644,24.161290322580644
715,24.161290322580644,24.161290322580644
716,24.161290322580644,24.161290322580644
717,24.161290322580644,24.161290322580644
718,24.161290322580644,24.161290322580644
719,24.161290322580644,24.161290322580644
720,24.161290322580644,24.161290322580644
721,24.161290322580644,24.161290322580644
722,24.161290322580644,24.161290322580644
723,24.161290322580644,24.161290322580644
724,24.161290322580644,24.161290322580644
725,24.161290322580644,24.161290322580644
726,24.161290322580644,24.161290322580644
727,24.161290322580644,24.161290322580644
728,24.161290322580644,24.161290322580644
729,24.161290322580644,24.161290322580644
730,24.161290322580644,24.161290322580644
731,24.161290322580644,24.161290322580644
732,24.161290322580644,24.161290322580644
733,24.161290322580644,24.161290322580644
734,24.161290322580644,24.161290322580644
735,24.161290322580644,24.161290322580644
736,24.161290322580644,24.161290322580644
737,24.161290322580644,24.161290322580644
738,24.161290322580644,24.161290322580644
739,24.161290322580644,24.161290322580644
740,24.161290322580644,24.161290322580644
