episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,,-inf
208,,-inf
209,,-inf
210,,-inf
211,,-inf
212,,-inf
213,,-inf
214,,-inf
215,,-inf
216,,-inf
217,,-inf
218,,-inf
219,,-inf
220,,-inf
221,,-inf
222,,-inf
223,,-inf
224,,-inf
225,,-inf
226,,-inf
227,,-inf
228,,-inf
229,,-inf
230,,-inf
231,,-inf
232,,-inf
233,,-inf
234,,-inf
235,,-inf
236,,-inf
237,,-inf
238,,-inf
239,,-inf
240,,-inf
241,,-inf
242,,-inf
243,,-inf
244,,-inf
245,,-inf
246,,-inf
247,,-inf
248,,-inf
249,,-inf
250,,-inf
251,,-inf
252,,-inf
253,,-inf
254,,-inf
255,,-inf
256,,-inf
257,,-inf
258,,-inf
259,,-inf
260,,-inf
261,,-inf
262,,-inf
263,,-inf
264,,-inf
265,,-inf
266,,-inf
267,,-inf
268,,-inf
269,,-inf
270,,-inf
271,,-inf
272,,-inf
273,,-inf
274,,-inf
275,,-inf
276,,-inf
277,,-inf
278,,-inf
279,,-inf
280,,-inf
281,,-inf
282,,-inf
283,,-inf
284,,-inf
285,,-inf
286,,-inf
287,,-inf
288,,-inf
289,,-inf
290,,-inf
291,,-inf
292,,-inf
293,,-inf
294,,-inf
295,11.0,11.0
296,11.0,11.0
297,11.0,11.0
298,11.0,11.0
299,11.0,11.0
300,11.0,11.0
301,11.0,11.0
302,11.0,11.0
303,11.0,11.0
304,11.0,11.0
305,11.0,11.0
306,11.0,11.0
307,11.0,11.0
308,11.0,11.0
309,11.0,11.0
310,11.0,11.0
311,11.0,11.0
312,11.0,11.0
313,11.0,11.0
314,11.0,11.0
315,11.0,11.0
316,10.0,11.0
317,10.0,11.0
318,10.0,11.0
319,10.0,11.0
320,10.0,11.0
321,10.0,11.0
322,10.0,11.0
323,10.0,11.0
324,10.0,11.0
325,10.0,11.0
326,10.0,11.0
327,10.0,11.0
328,10.0,11.0
329,10.0,11.0
330,10.0,11.0
331,10.0,11.0
332,10.0,11.0
333,10.0,11.0
334,10.0,11.0
335,10.0,11.0
336,10.0,11.0
337,10.0,11.0
338,10.0,11.0
339,10.0,11.0
340,10.0,11.0
341,10.0,11.0
342,10.0,11.0
343,10.0,11.0
344,10.0,11.0
345,10.0,11.0
346,10.0,11.0
347,10.0,11.0
348,10.0,11.0
349,10.0,11.0
350,10.0,11.0
351,10.0,11.0
352,10.0,11.0
353,10.0,11.0
354,10.0,11.0
355,10.0,11.0
356,10.0,11.0
357,10.0,11.0
358,10.0,11.0
359,10.0,11.0
360,10.0,11.0
361,10.0,11.0
362,10.0,11.0
363,10.5,11.0
364,10.5,11.0
365,11.0,11.0
366,11.0,11.0
367,11.0,11.0
368,11.0,11.0
369,11.0,11.0
370,11.0,11.0
371,11.0,11.0
372,11.0,11.0
373,11.0,11.0
374,10.833333333333334,11.0
375,10.833333333333334,11.0
376,10.833333333333334,11.0
377,10.833333333333334,11.0
378,10.833333333333334,11.0
379,10.833333333333334,11.0
380,10.833333333333334,11.0
381,10.833333333333334,11.0
382,10.857142857142858,11.0
383,10.857142857142858,11.0
384,10.857142857142858,11.0
385,10.857142857142858,11.0
386,10.857142857142858,11.0
387,11.125,11.125
388,11.125,11.125
389,11.125,11.125
390,11.125,11.125
391,11.222222222222221,11.222222222222221
392,11.181818181818182,11.222222222222221
393,11.181818181818182,11.222222222222221
394,11.181818181818182,11.222222222222221
395,11.181818181818182,11.222222222222221
396,11.181818181818182,11.222222222222221
397,11.23076923076923,11.23076923076923
398,11.23076923076923,11.23076923076923
399,11.23076923076923,11.23076923076923
400,11.23076923076923,11.23076923076923
401,11.23076923076923,11.23076923076923
402,11.133333333333333,11.23076923076923
403,11.133333333333333,11.23076923076923
404,11.133333333333333,11.23076923076923
405,11.1875,11.23076923076923
406,11.1875,11.23076923076923
407,11.166666666666666,11.23076923076923
408,11.166666666666666,11.23076923076923
409,11.166666666666666,11.23076923076923
410,11.166666666666666,11.23076923076923
411,11.166666666666666,11.23076923076923
412,11.05,11.23076923076923
413,11.05,11.23076923076923
414,11.05,11.23076923076923
415,11.05,11.23076923076923
416,11.05,11.23076923076923
417,11.130434782608695,11.23076923076923
418,11.130434782608695,11.23076923076923
419,11.130434782608695,11.23076923076923
420,11.130434782608695,11.23076923076923
421,11.130434782608695,11.23076923076923
422,11.23076923076923,11.23076923076923
423,11.296296296296296,11.296296296296296
424,11.296296296296296,11.296296296296296
425,11.296296296296296,11.296296296296296
426,11.296296296296296,11.296296296296296
427,11.214285714285714,11.296296296296296
428,11.214285714285714,11.296296296296296
429,11.214285714285714,11.296296296296296
430,11.214285714285714,11.296296296296296
431,11.214285714285714,11.296296296296296
432,11.214285714285714,11.296296296296296
433,11.214285714285714,11.296296296296296
434,11.214285714285714,11.296296296296296
435,11.214285714285714,11.296296296296296
436,11.214285714285714,11.296296296296296
437,11.214285714285714,11.296296296296296
438,11.214285714285714,11.296296296296296
439,11.214285714285714,11.296296296296296
440,11.310344827586206,11.310344827586206
441,11.310344827586206,11.310344827586206
442,11.3,11.310344827586206
443,11.3,11.310344827586206
444,11.3,11.310344827586206
445,11.3,11.310344827586206
446,11.3,11.310344827586206
447,11.3,11.310344827586206
448,11.3,11.310344827586206
449,11.3,11.310344827586206
450,11.3,11.310344827586206
451,11.3,11.310344827586206
452,11.3,11.310344827586206
453,11.3,11.310344827586206
454,11.3,11.310344827586206
455,11.3,11.310344827586206
456,11.3,11.310344827586206
457,11.3,11.310344827586206
458,11.3,11.310344827586206
459,11.3,11.310344827586206
460,11.3,11.310344827586206
461,11.3,11.310344827586206
462,11.3,11.310344827586206
463,11.3,11.310344827586206
464,11.3,11.310344827586206
465,11.3,11.310344827586206
466,11.3,11.310344827586206
467,11.3,11.310344827586206
468,11.3,11.310344827586206
469,11.3,11.310344827586206
470,11.3,11.310344827586206
471,11.3,11.310344827586206
472,11.3,11.310344827586206
473,11.3,11.310344827586206
474,11.3,11.310344827586206
475,11.3,11.310344827586206
476,11.3,11.310344827586206
477,11.3,11.310344827586206
478,11.3,11.310344827586206
479,11.3,11.310344827586206
480,11.3,11.310344827586206
481,11.3,11.310344827586206
482,11.3,11.310344827586206
483,11.3,11.310344827586206
484,11.3,11.310344827586206
485,11.3,11.310344827586206
486,11.3,11.310344827586206
487,11.3,11.310344827586206
488,11.3,11.310344827586206
489,11.3,11.310344827586206
490,11.3,11.310344827586206
491,11.3,11.310344827586206
492,11.3,11.310344827586206
493,11.3,11.310344827586206
494,11.3,11.310344827586206
495,11.3,11.310344827586206
496,11.3,11.310344827586206
497,11.3,11.310344827586206
498,11.3,11.310344827586206
499,11.3,11.310344827586206
500,11.3,11.310344827586206
501,11.3,11.310344827586206
502,11.3,11.310344827586206
503,11.3,11.310344827586206
504,11.3,11.310344827586206
505,11.3,11.310344827586206
506,11.3,11.310344827586206
507,11.3,11.310344827586206
508,11.3,11.310344827586206
509,11.3,11.310344827586206
510,11.3,11.310344827586206
511,11.3,11.310344827586206
512,11.3,11.310344827586206
513,11.3,11.310344827586206
514,11.3,11.310344827586206
515,11.387096774193548,11.387096774193548
516,11.387096774193548,11.387096774193548
517,11.387096774193548,11.387096774193548
518,11.387096774193548,11.387096774193548
519,11.387096774193548,11.387096774193548
520,11.387096774193548,11.387096774193548
521,11.387096774193548,11.387096774193548
522,11.387096774193548,11.387096774193548
523,11.387096774193548,11.387096774193548
524,11.387096774193548,11.387096774193548
525,11.387096774193548,11.387096774193548
526,11.387096774193548,11.387096774193548
527,11.387096774193548,11.387096774193548
528,11.387096774193548,11.387096774193548
529,11.387096774193548,11.387096774193548
530,11.387096774193548,11.387096774193548
531,11.387096774193548,11.387096774193548
532,11.387096774193548,11.387096774193548
533,11.387096774193548,11.387096774193548
534,11.387096774193548,11.387096774193548
535,11.387096774193548,11.387096774193548
536,11.387096774193548,11.387096774193548
537,11.387096774193548,11.387096774193548
538,11.387096774193548,11.387096774193548
539,11.387096774193548,11.387096774193548
540,11.387096774193548,11.387096774193548
541,11.387096774193548,11.387096774193548
542,11.387096774193548,11.387096774193548
543,11.387096774193548,11.387096774193548
544,11.387096774193548,11.387096774193548
545,11.387096774193548,11.387096774193548
546,11.387096774193548,11.387096774193548
547,11.387096774193548,11.387096774193548
548,11.387096774193548,11.387096774193548
549,11.387096774193548,11.387096774193548
550,11.387096774193548,11.387096774193548
551,11.387096774193548,11.387096774193548
552,11.387096774193548,11.387096774193548
553,11.387096774193548,11.387096774193548
554,11.387096774193548,11.387096774193548
555,11.387096774193548,11.387096774193548
556,11.387096774193548,11.387096774193548
557,11.387096774193548,11.387096774193548
558,11.387096774193548,11.387096774193548
559,11.387096774193548,11.387096774193548
560,11.387096774193548,11.387096774193548
561,11.387096774193548,11.387096774193548
562,11.387096774193548,11.387096774193548
563,11.387096774193548,11.387096774193548
564,11.387096774193548,11.387096774193548
565,11.387096774193548,11.387096774193548
566,11.387096774193548,11.387096774193548
567,11.387096774193548,11.387096774193548
568,11.387096774193548,11.387096774193548
569,11.387096774193548,11.387096774193548
570,11.387096774193548,11.387096774193548
571,11.387096774193548,11.387096774193548
572,11.387096774193548,11.387096774193548
573,11.387096774193548,11.387096774193548
574,11.387096774193548,11.387096774193548
575,11.387096774193548,11.387096774193548
576,11.387096774193548,11.387096774193548
577,11.387096774193548,11.387096774193548
578,11.387096774193548,11.387096774193548
579,11.387096774193548,11.387096774193548
580,11.387096774193548,11.387096774193548
581,11.387096774193548,11.387096774193548
582,11.387096774193548,11.387096774193548
583,11.387096774193548,11.387096774193548
584,11.387096774193548,11.387096774193548
585,11.387096774193548,11.387096774193548
586,11.387096774193548,11.387096774193548
587,11.387096774193548,11.387096774193548
588,11.387096774193548,11.387096774193548
589,11.387096774193548,11.387096774193548
590,11.387096774193548,11.387096774193548
591,11.387096774193548,11.387096774193548
592,11.387096774193548,11.387096774193548
593,11.387096774193548,11.387096774193548
594,11.387096774193548,11.387096774193548
595,11.387096774193548,11.387096774193548
596,11.387096774193548,11.387096774193548
597,11.387096774193548,11.387096774193548
598,11.387096774193548,11.387096774193548
599,11.387096774193548,11.387096774193548
600,11.387096774193548,11.387096774193548
601,11.387096774193548,11.387096774193548
602,11.387096774193548,11.387096774193548
603,11.387096774193548,11.387096774193548
604,11.387096774193548,11.387096774193548
605,11.387096774193548,11.387096774193548
606,11.387096774193548,11.387096774193548
607,11.387096774193548,11.387096774193548
608,11.387096774193548,11.387096774193548
609,11.387096774193548,11.387096774193548
610,11.387096774193548,11.387096774193548
611,11.387096774193548,11.387096774193548
612,11.387096774193548,11.387096774193548
613,11.40625,11.40625
614,11.40625,11.40625
615,11.40625,11.40625
616,11.40625,11.40625
617,11.40625,11.40625
618,11.424242424242424,11.424242424242424
619,11.424242424242424,11.424242424242424
620,11.424242424242424,11.424242424242424
621,11.424242424242424,11.424242424242424
622,11.424242424242424,11.424242424242424
623,11.424242424242424,11.424242424242424
624,11.424242424242424,11.424242424242424
625,11.424242424242424,11.424242424242424
626,11.424242424242424,11.424242424242424
627,11.424242424242424,11.424242424242424
628,11.424242424242424,11.424242424242424
629,11.424242424242424,11.424242424242424
630,11.424242424242424,11.424242424242424
631,11.424242424242424,11.424242424242424
632,11.424242424242424,11.424242424242424
633,11.424242424242424,11.424242424242424
634,11.424242424242424,11.424242424242424
635,11.424242424242424,11.424242424242424
636,11.424242424242424,11.424242424242424
637,11.424242424242424,11.424242424242424
638,11.424242424242424,11.424242424242424
639,11.424242424242424,11.424242424242424
640,11.424242424242424,11.424242424242424
641,11.424242424242424,11.424242424242424
642,11.424242424242424,11.424242424242424
643,11.424242424242424,11.424242424242424
644,11.424242424242424,11.424242424242424
645,11.424242424242424,11.424242424242424
646,11.424242424242424,11.424242424242424
647,11.424242424242424,11.424242424242424
648,11.424242424242424,11.424242424242424
649,11.424242424242424,11.424242424242424
650,11.424242424242424,11.424242424242424
651,11.424242424242424,11.424242424242424
652,11.424242424242424,11.424242424242424
653,11.424242424242424,11.424242424242424
654,11.424242424242424,11.424242424242424
655,11.424242424242424,11.424242424242424
656,11.424242424242424,11.424242424242424
657,11.424242424242424,11.424242424242424
658,11.424242424242424,11.424242424242424
659,11.424242424242424,11.424242424242424
660,11.424242424242424,11.424242424242424
661,11.382352941176471,11.424242424242424
662,11.382352941176471,11.424242424242424
663,11.382352941176471,11.424242424242424
664,11.382352941176471,11.424242424242424
665,11.382352941176471,11.424242424242424
666,11.382352941176471,11.424242424242424
667,11.382352941176471,11.424242424242424
668,11.382352941176471,11.424242424242424
669,11.382352941176471,11.424242424242424
670,11.382352941176471,11.424242424242424
671,11.382352941176471,11.424242424242424
